x,y_noise,y_true
-0.13013013013013008,-0.14330115719365963,-0.1297631735999892
-0.11011011011011007,-0.25348365985724414,-0.10988774478685522
-0.09009009009009006,-0.19888302527134255,-0.08996827430459493
-0.07007007007007005,-0.049066929836674114,-0.07001274563425855
-0.05005005005005003,-0.025875208232260395,-0.05002915670857861
-0.03003003003003002,-0.20473360057574091,-0.030025516706496128
-0.010010010010010006,-0.26240768990063823,-0.01000984284317918
0.010010010010010006,-0.29008032179918475,0.01000984284317918
0.03003003003003002,-0.23145997639365284,0.030025516706496128
0.05005005005005003,0.09903699328950108,0.05002915670857861
0.07007007007007005,-0.211662220238973,0.07001274563425855
0.09009009009009006,-0.09379882679840483,0.08996827430459493
0.11011011011011007,-0.054085492666749654,0.10988774478685522
0.13013013013013008,0.08745557834274921,0.1297631735999892
0.1501501501501501,0.17054757107214857,0.14958659491431114
0.1701701701701701,0.015276807284490768,0.16935006374410697
0.19019019019019012,0.1240953244233606,0.18904565913188798
0.21021021021021014,0.03483292171638189,0.20866548732301396
0.23023023023023015,0.1477016026799589,0.22820168492941387
0.25025025025025016,0.2506536554270997,0.24764642208113605
0.2702702702702702,0.39913058672912916,0.26699190556446456
0.2902902902902902,0.5283033696962607,0.2862303819453444
0.3103103103103102,0.45775737369928005,0.30535414067686334
0.3303303303303302,0.3455393153855801,0.3243555171895451
0.3503503503503502,0.4216684655709674,0.34322689596321554
0.37037037037037024,0.33617639003917293,0.36196071357921034
0.39039039039039025,0.27850508453604195,0.3805494617517009
0.41041041041041026,0.2007762597406042,0.39898569033692394
0.4304304304304303,0.3560248514663729,0.41726201031910837
0.4504504504504503,0.4834551601419686,0.4353710967719026
0.4704704704704703,0.37757727134721253,0.4533056917941159
0.4904904904904903,0.3621072833686793,0.4710586074185968
0.5105105105105103,0.26699236228168344,0.4886227284930825
0.5305305305305303,0.4287148537904917,0.5059910155318658
0.5505505505505504,0.6519150673537678,0.523156507537134
0.5705705705705704,0.6566938265843085,0.5401123247888538
0.5905905905905904,0.6195353008759158,0.5568516716020773
0.6106106106106104,0.4139458131566871,0.5733678390505711
0.6306306306306304,0.4623434223020591,0.5896542076556717
0.6506506506506504,0.5390433489275847,0.6057042500392918
0.6706706706706704,0.7179265129691241,0.6215115335400143
0.6906906906906904,0.8551019044807777,0.637069722791224
0.7107107107107105,0.6689978803702867,0.652372582260246
0.7307307307307305,0.8785904776357126,0.6674139787474705
0.7507507507507505,1.016978054858086,0.6821878838444655
0.7707707707707705,0.872185553958276,0.6966883763500882
0.7907907907907905,0.71327961807951,0.7109096446436312
0.8108108108108105,0.640723788918785,0.7248459890140487
0.8308308308308305,0.5793385880406765,0.738491823944332
0.8508508508508505,0.7910374319751292,0.7518416803501156
0.8708708708708706,0.8993495873961919,0.7648902077716202
0.8908908908908906,0.7701763607636499,0.7776321765180522
0.9109109109109106,0.6336588381931888,0.7900624797635988
0.9309309309309306,0.4829392499795659,0.8021761355941828
0.9509509509509506,0.7188154666679951,0.8139682890041524
0.9709709709709706,0.904948674362999,0.8254342138421086
0.9909909909909906,0.8371139527615086,0.8365693147050889
1.0110110110110107,0.8137092555058443,0.8473691287803486
1.0310310310310307,0.7216014289976651,0.8578293276340025
1.0510510510510507,0.6641961042529099,0.8679457189458076
1.0710710710710707,0.7576588442197243,0.8777142481893948
1.0910910910910907,0.6587104469518302,0.8871310002572729
1.1111111111111107,0.9273298007751447,0.8961922010299561
1.1311311311311307,1.024373776794376,0.904894218888586
1.1511511511511507,1.018448635441904,0.913233566170439
1.1711711711711708,1.1507376968593317,0.9212069005667397
1.1911911911911908,1.1718283921303247,0.9288110264622171
1.2112112112112108,1.0309136954317297,0.9360428962158689
1.2312312312312308,1.0603272321079211,0.9428996113824182
1.2512512512512508,0.8485294285480194,0.9493784238739755
1.2712712712712708,0.8771667984751104,0.9554767370614388
1.2912912912912908,1.048921791251271,0.9611921068151903
1.3113113113113108,1.092066292244249,0.9665222424846748
1.3313313313313309,1.2953067501780455,0.9714650078164637
1.3513513513513509,1.2587302776395357,0.9760184218104397
1.3713713713713709,1.230044187688467,0.9801806595137577
1.391391391391391,1.1420115908460517,0.9839500527522628
1.411411411411411,1.1034610300705423,0.9873250907990753
1.431431431431431,1.0761878954225765,0.9903044209800709
1.451451451451451,1.1191247573690926,0.9928868492160163
1.471471471471471,0.8613152985587746,0.9950713405011415
1.491491491491491,0.8868112299046047,0.9968570193179574
1.511511511511511,0.9405655365076312,0.998243169988153
1.531531531531531,1.2000853422303306,0.9992292369594296
1.551551551551551,1.0402038756427439,0.9998148250281604
1.571571571571571,1.0539917908423448,0.9999996994977832
1.591591591591591,1.1513208695041357,0.9997837862728629
1.611611611611611,0.8058538529300402,0.9991671718887893
1.631631631631631,0.8490879776947439,0.9981501034770941
1.651651651651651,0.9326872561495038,0.9967329886664037
1.671671671671671,1.0136112663226098,0.9949163954190666
1.691691691691691,0.9208174166772873,0.9927010518035211
1.711711711711711,0.8766893235171147,0.9900878457024944
1.7317317317317311,0.9624765343729809,0.9870778244571496
1.7517517517517511,1.0160965471786483,0.983672194447325
1.7717717717717711,0.7999677335868552,0.9798723206080308
1.7917917917917912,0.5878431198654852,0.9756797258823999
1.8118118118118112,0.7244881631777674,0.971096090611312
1.8318318318318312,0.8485419995316013,0.9661232518599315
1.8518518518518512,1.0079091250012304,0.9607632026814363
1.8718718718718712,0.9444953191795562,0.9550180913182247
1.8918918918918912,1.0281656821523875,0.9488902203409267
1.9119119119119112,0.8945307160808549,0.9423820457255618
1.9319319319319312,0.8052236805509023,0.9354961758692136
1.9519519519519513,0.89602279786022,0.9282353705446162
1.9719719719719713,0.946019134150641,0.9206025397940705
1.9919919919919913,0.9670616102384366,0.9126007427631351
2.0120120120120113,0.8462083162395236,0.904233186474558
2.0320320320320313,0.8079475895681459,0.8955032245429408
2.0520520520520513,0.6922539327178148,0.8864143558306511
2.0720720720720713,0.7749967207739343,0.8769702230455205
2.0920920920920913,0.35862986156674326,0.8671746112808926
2.1121121121121114,0.7528869317819307,0.8570314464986026
2.1321321321321314,0.710457197439468,0.8465447939555009
2.1521521521521514,0.7324769131741895,0.8357188565741465
2.1721721721721714,0.7650446134557701,0.8245579732583277
2.1921921921921914,0.6441243889829918,0.8130666171540819
2.2122122122122114,0.7049937620447817,0.8012493938569133
2.2322322322322314,0.5506739133165216,0.7891110395659263
2.2522522522522515,0.639623109312465,0.7766564191856146
2.2722722722722715,0.7736551142098052,0.7638905243760667
2.2922922922922915,0.5169026241948026,0.7508184715523699
2.3123123123123115,0.5789302095171759,0.7374454998340125
2.3323323323323315,0.4007352280630424,0.7237769689451095
2.3523523523523515,0.46932546817561754,0.7098183570662895
2.3723723723723715,0.6059763307219763,0.695575258639108
2.3923923923923915,0.7097132380920944,0.6810533821238618
2.4124124124124116,0.595089879322491,0.6662585477117091
2.4324324324324316,0.6371244073594085,0.651196684992007
2.4524524524524516,0.7281890559734376,0.6358738305758043
2.4724724724724716,0.5666291849680397,0.6202961256764417
2.4924924924924916,0.7165295227530513,0.6044698136482284
2.5125125125125116,0.37867475843205267,0.5884012374841812
2.5325325325325316,0.6444177714479438,0.572096837273831
2.5525525525525516,0.4249796425265383,0.5555631476221125
2.5725725725725717,0.6108660663746781,0.5388067950303747
2.5925925925925917,0.5059463772136373,0.52183449524056
2.6126126126126117,0.5019024684189983,0.5046530505436163
2.6326326326326317,0.4259901347032482,0.48726934705322206
2.6526526526526517,0.45204510275120874,0.4696903519459153
2.6726726726726717,0.39482166153286885,0.4519231106687347
2.6926926926926917,0.20512114526378789,0.4339747441154899
2.7127127127127117,0.4114813742410604,0.41585244577279434
2.7327327327327318,0.46711682575999736,0.39756347883700316
2.7527527527527518,0.25669187923270326,0.37911517330321276
2.772772772772772,0.027251448327294814,0.3605149230274883
2.792792792792792,0.037470568281125716,0.34177018276349563
2.812812812812812,0.25496931729354394,0.32288846517472775
2.8328328328328336,0.11721123793895577,0.30387733782351833
2.8528528528528536,0.2281454015880542,0.2847444201380622
2.8728728728728736,-0.030365609086601852,0.265497380358631
2.8928928928928936,-0.00756058693790887,0.24614393246424285
2.9129129129129137,0.14471712748064364,0.22669183308099158
2.9329329329329337,0.258945778905426,0.20714887837328586
2.9529529529529537,0.17854356407895935,0.1875229009192412
2.9729729729729737,0.25045844780010695,0.16782176657147832
2.9929929929929937,0.31954928288862683,0.1480533713045851
3.0130130130130137,0.4416858946420032,0.12822563805050619
3.0330330330330337,0.23868654220920993,0.1083465135231285
3.0530530530530537,0.3588704823910306,0.08842396503333513
3.0730730730730738,0.08184222876104963,0.06846597729580413
3.0930930930930938,0.05242112953729397,0.048480549228832236
3.113113113113114,-0.08387158620646931,0.02847569074846586
3.133133133133134,0.0480545983084771,0.008459419558224344
3.153153153153154,-0.07209788424329075,-0.011560242064297918
3.173173173173174,-0.046534493755306564,-0.031575270482662586
3.193193193193194,-0.06175531699524156,-0.05157764391736308
3.213213213213214,0.047299872054859624,-0.07155934566085609
3.233233233233234,0.1174362435718363,-0.09151236729056025
3.253253253253254,-0.10684626179482724,-0.11142871187853433
3.273273273273274,0.061590452035720306,-0.13130039719654849
3.293293293293294,-0.03559593116562179,-0.15111945891526418
3.313313313313314,-0.05499940549123081,-0.17087795379624018
3.333333333333334,0.006404155153168056,-0.19056796287548583
3.353353353353354,0.06591312105123473,-0.21018159463728528
3.373373373373374,0.16606220796026638,-0.22971098817702096
3.393393393393394,-0.23562358694352206,-0.24914831635172813
3.413413413413414,-0.3266154925279961,-0.2684857889171186
3.433433433433434,-0.21161834124628565,-0.2877156556498156
3.453453453453454,-0.24839816139382095,-0.30683020945354905
3.473473473473474,-0.5652104883440339,-0.32582178944806556
3.493493493493494,-0.39413100991372846,-0.34468278403951613
3.513513513513514,-0.1945997472501611,-0.3634056339710901
3.533533533533534,-0.20272257520422202,-0.38198283535267313
3.553553553553554,-0.1369192383582526,-0.40040694266831506
3.573573573573574,-0.29569458460146464,-0.4186705717603019
3.593593593593594,-0.36101303040334204,-0.4367664027886363
3.613613613613614,-0.27185109677571984,-0.4546871831647401
3.633633633633634,-0.41511376167318575,-0.47242573045820363
3.653653653653654,-0.5202456400637194,-0.48997493527541625
3.673673673673674,-0.45907848775347176,-0.5073277641089246
3.693693693693694,-0.5404509409535105,-0.5244772621563766
3.713713713713714,-0.668959076226713,-0.541416556107922
3.733733733733734,-0.6848680265648326,-0.5581388569009507
3.753753753753754,-0.6639825822966078,-0.5746374624410662
3.773773773773774,-0.5465033868788381,-0.590905760288204
3.7937937937937942,-0.7597551698791103,-0.6069372303068165
3.8138138138138142,-0.7861023445437642,-0.6227254472790639
3.8338338338338342,-0.6498394917854228,-0.6382640834799634
3.8538538538538543,-0.7162752954603372,-0.6535469112134646
3.8738738738738743,-0.8989554059388675,-0.6685678053084332
3.8938938938938943,-0.7998567863752843,-0.6833207455735458
3.9139139139139143,-0.818992604993164,-0.6977998192101091
3.9339339339339343,-0.929497390319093,-0.7119992231818374
3.9539539539539543,-0.9631339164143182,-0.7259132665406387
3.9739739739739743,-1.001897188119369,-0.7395363727074777
3.9939939939939944,-0.8259145350963477,-0.7528630817074008
4.014014014014014,-0.9116764701408988,-0.7658880523578266
4.034034034034034,-1.0515081057268947,-0.7786060644092283
4.054054054054054,-0.8756605820805594,-0.7910120206373449
4.074074074074074,-0.7648558986848517,-0.8031009488860867
4.094094094094094,-0.9763203527412349,-0.8148680040603158
4.114114114114114,-0.8627583233666115,-0.8263084700676998
4.134134134134134,-0.739325713564272,-0.8374177617088655
4.1541541541541545,-0.8250471406410599,-0.8481914265150899
4.1741741741741745,-0.8455646210489384,-0.8586251465327962
4.1941941941941945,-0.9002199238243259,-0.8687147400541362
4.2142142142142145,-0.9193682794531617,-0.8784561632929684
4.2342342342342345,-0.8988925003258635,-0.8878455120055583
4.2542542542542545,-0.8219462532570566,-0.896879023055351
4.2742742742742745,-1.0783064291201245,-0.9055530759211916
4.2942942942942945,-1.1822423201806498,-0.9138641941483847
4.314314314314315,-1.222620851844284,-0.9218090467420161
4.334334334334335,-1.1019177223445327,-0.9293844495019744
4.354354354354355,-0.9499562040539233,-0.93658736629914
4.374374374374375,-1.0732941552665616,-0.943414910292228
4.394394394394395,-0.8019388369287463,-0.9498643450848
4.414414414414415,-0.8742125596561613,-0.9559330858219774
4.434434434434435,-1.1017645805373173,-0.9616187002264206
4.454454454454455,-1.1066264159009538,-0.9669189095731556
4.474474474474475,-1.0250658325094777,-0.9718315896028593
4.494494494494495,-0.9264965854112112,-0.9763547713732371
4.514514514514515,-1.1741146555658106,-0.9804866420481503
4.534534534534535,-0.8766303359644264,-0.9842255456241793
4.554554554554555,-1.0579775766478354,-0.9875699835943296
4.574574574574575,-1.2763797943141575,-0.9905186155486146
4.594594594594595,-1.1680504112605359,-0.9930702597112765
4.614614614614615,-0.9559452247452833,-0.9952238934144263
4.634634634634635,-1.011752274389453,-0.9969786535079181
4.654654654654655,-1.0646140912241968,-0.9983338367052883
4.674674674674675,-0.849412792774625,-0.9992888998656242
4.694694694694695,-1.158771626681797,-0.9998434602112485
4.714714714714715,-0.9209856723332541,-0.9999972954811321
4.734734734734735,-0.7137424666673107,-0.9997503440199734
4.754754754754755,-0.8634436361971993,-0.9991027048029089
4.774774774774775,-0.8343316722594566,-0.9980546373958451
4.794794794794795,-0.8498461307516789,-0.9966065618514283
4.814814814814815,-0.6773227775593235,-0.9947590585406917
4.834834834834835,-0.6985865605901066,-0.9925128679204505
4.854854854854855,-0.7155596434493874,-0.9898688902365352
4.874874874874875,-0.8486013835485114,-0.9868281851629849
4.894894894894895,-0.8266405026885911,-0.9833919713773418
4.914914914914915,-0.5778213558666407,-0.979561626072221
4.934934934934935,-0.8218558306743275,-0.9753386844033478
4.954954954954955,-1.0473456539928758,-0.9707248388742866
4.974974974974975,-0.757353131999278,-0.9657219386581056
4.994994994994995,-0.7447021484187156,-0.960331988856251
5.015015015015015,-0.7455348706162934,-0.9545571496949268
5.035035035035035,-0.8257605964970617,-0.9483997356593021
5.055055055055055,-0.9382884279892942,-0.9418622145658946
5.075075075075075,-0.8560749301492439,-0.9349472065734983
5.095095095095095,-0.9273414307871404,-0.9276574831330572
5.115115115115115,-0.971354337440924,-0.9199959658769008
5.135135135135135,-0.9089214466647833,-0.9119657254477898
5.155155155155155,-0.7888391395795017,-0.9035699802682392
5.175175175175175,-0.5941673649344955,-0.894812095250615
5.195195195195195,-0.8489319726907013,-0.885695580448517
5.215215215215215,-0.5398983435802471,-0.8762240896499932
5.235235235235235,-0.5986956368984593,-0.8664014189131451
5.255255255255255,-0.6950030409677177,-0.8562315050447148
5.275275275275275,-0.3222059722003424,-0.84571842402226
5.295295295295295,-0.737679757709826,-0.8348663893605527
5.315315315315315,-0.7703139873903623,-0.8236797504228527
5.335335335335335,-0.8347159057089932,-0.812162990677737
5.355355355355355,-0.6700026879840693,-0.8003207259021795
5.375375375375375,-0.6760197795539931,-0.788157702331604
5.395395395395395,-0.6121108357616274,-0.7756787947576509
5.415415415415415,-0.6922088867178853,-0.7628890045744201
5.435435435435435,-0.7530452081212494,-0.7497934577739732
5.455455455455455,-0.5870589603610487,-0.7363974028918983
5.475475475475475,-0.6368193463073719,-0.722706208903761
5.495495495495495,-0.5169609997772382,-0.7087253630732843
5.515515515515515,-0.5535435625189471,-0.6944604687531201
5.535535535535535,-0.5066700188695703,-0.679917243139094
5.555555555555555,-0.46610334193413494,-0.6651015149788224
5.575575575575575,-0.5854112820391258,-0.6500192222356224
5.595595595595595,-0.7253607422039601,-0.634676409708647
5.615615615615615,-0.7414650528391385,-0.6190792266102049
5.635635635635635,-0.7810665464671549,-0.6032339241012298
5.655655655655655,-0.7025837949098857,-0.5871468527858918
5.675675675675675,-0.6456673772168281,-0.5708244601663532
5.6956956956956954,-0.6224605560413035,-0.5542732880586871
5.7157157157157155,-0.6285409007516702,-0.5374999699709978
5.7357357357357355,-0.4745358788889595,-0.5205112284447917
5.7557557557557555,-0.5797442774374535,-0.5033138723606644
5.7757757757757755,-0.3132975842902001,-0.4859147942093842
5.7957957957957955,-0.6335425156600937,-0.4683209673294661
5.8158158158158155,-0.43858079443830206,-0.4505394431123424
5.8358358358358355,-0.43383673801217815,-0.43257734817625115
5.8558558558558556,-0.30096925719578527,-0.41444188150997424
5.875875875875876,-0.09781787391099939,-0.3961403115875705
5.895895895895896,-0.30705824222772965,-0.3776799734552599
5.915915915915916,-0.10404434128626167,-0.3590682657916262
5.935935935935936,0.03413375884277159,-0.340312647942317
5.955955955955956,-0.16625707961939507,-0.32142063693042877
5.975975975975976,-0.11329540384126238,-0.3023998044437755
5.995995995995996,-0.23044290872760073,-0.2832577738002487
6.016016016016017,-0.2870962003945246,-0.2640022168924825
6.0360360360360374,-0.22405590686002785,-0.2446408511130596
6.0560560560560575,-0.2869698057985891,-0.22518143626146414
6.0760760760760775,-0.3590350990133695,-0.20563177143405525
6.0960960960960975,-0.2793467871906383,-0.18599969189828272
6.1161161161161175,-0.17238287595441165,-0.16629306595240723
6.1361361361361375,0.010358893516474038,-0.14651979177198224
6.1561561561561575,-0.09554424802291799,-0.12668779424436152
6.1761761761761775,-0.2704332543899839,-0.10680502179250093
6.1961961961961975,-0.1628447225846271,-0.08687944318932717
6.216216216216218,-0.12132885584271064,-0.06691904436395081
6.236236236236238,-0.004944227577683334,-0.046931825201003245
6.256256256256258,-0.012918442470956115,-0.026925796334380317
6.276276276276278,-0.04486574053377688,-0.0069089759366779205
6.296296296296298,-0.032943730645963246,0.01311061349439389
6.316316316316318,-0.23829355114362016,0.03312494835133023
6.336336336336338,-0.31663035068939427,0.05312600713259549
6.356356356356358,-0.14629928975047557,0.07310577365754344
6.376376376376378,-0.14600485528217205,0.09305624027920471
6.396396396396398,0.04849193180973618,0.11296941109365417
6.416416416416418,0.16424171660702785,0.13283730514467176
6.436436436436438,0.013958348245033309,0.15265195962241254
6.456456456456458,0.1576247239237034,0.17240543305480371
6.476476476476478,0.11603457787696803,0.1920898084903901
6.496496496496498,0.049010357912328134,0.21169719667135156
6.516516516516518,0.13912500701843128,0.2312197391954216
6.536536536536538,0.2215436227703431,0.25064961166543914
6.556556556556558,0.2462018359645347,0.26997902682527153
6.576576576576578,0.2876813061734328,0.289200237680852
6.596596596596598,0.3183565255766854,0.3083055406050806
6.616616616616618,0.18706046798319884,0.3272872784253436
6.636636636636638,0.2664256254613243,0.3461378434924156
6.656656656656658,0.4549535858957855,0.3648496807295122
6.676676676676678,0.513004840301875,0.3834152906602728
6.696696696696698,0.4194769863354941,0.4018272324144596
6.716716716716718,0.2236190761333276,0.42007812671016725
6.736736736736738,0.2316048086179673,0.43816065881134963
6.756756756756758,0.20052063784471674,0.45606758145947657
6.776776776776778,0.1759322177607427,0.4737917177781468
6.796796796796798,0.20798934800148883,0.4913259641494929
6.816816816816818,0.2279957967139365,0.5086632930612243
6.836836836836838,0.4147741006677559,0.5257967559231689
6.856856856856858,0.6026505298436613,0.5427194858521831
6.876876876876878,0.5834780456155233,0.5594247004243152
6.896896896896898,0.4239319166281149,0.5759057043931182
6.916916916916918,0.4101793111349943,0.5921558923730226
6.936936936936938,0.5200057063591516,0.6081687514866948
6.956956956956958,0.5159233798016933,0.6239378639753193
6.976976976976978,0.4912325240417009,0.6394569097707574
6.996996996996998,0.40920667070166095,0.6547196690285544
7.017017017017018,0.46957704952826346,0.6697200246207765
7.037037037037038,0.955821592912176,0.6844519645876821
7.057057057057058,0.9155632376064902,0.6989095845472415
7.077077077077078,0.6695944915572646,0.7130870900615411
7.097097097097098,0.8051036965804265,0.7269787989591242
7.117117117117118,0.6939301964769535,0.7405791436123352
7.137137137137138,0.534229974877195,0.7538826731687577
7.157157157157158,0.4783239748884993,0.7668840557358492
7.177177177177178,0.7197957173504231,0.7795780805178987
7.197197197197198,0.675343473733079,0.7919596599044508
7.217217217217218,0.5127100543601438,0.804023831509357
7.237237237237238,0.5501906758440142,0.8157657601596403
7.257257257257258,0.3710926694125659,0.8271807398333731
7.277277277277278,0.3282117586578537,0.8382641955457942
7.297297297297298,0.3835727543632174,0.849011685182906
7.317317317317318,0.47034628787334254,0.8594189012818204
7.337337337337338,0.39035939395964436,0.8694816727571371
7.357357357357358,0.6164596136830707,0.8791959665726636
7.377377377377378,0.5535461218059199,0.8885578893578079
7.397397397397398,0.8377535547260975,0.8975636889679927
7.417417417417418,0.9063860910846501,0.90620975598847
7.437437437437438,0.9856641867583923,0.9144926251809307
7.457457457457458,0.9821645416019302,0.9224089768723291
7.477477477477478,0.6072880758835205,0.9299556382853685
7.497497497497498,0.7082457975735419,0.9371295848101107
7.517517517517518,0.7585684080673865,0.9439279412162032
7.537537537537538,0.9529457789722051,0.9503479828052364
7.557557557557558,1.2382548385980183,0.95638713650277
7.577577577577578,0.9525024708424287,0.962042981889589
7.5975975975975985,0.9759741211470675,0.9673132521717791
7.6176176176176185,0.9109148455215956,0.9721958350892296
7.6376376376376385,0.703414532345666,0.9766887737622014
7.6576576576576585,0.7090108335844499,0.980790267475621
7.6776776776776785,0.7892848216209364,0.9844986724007848
7.6976976976976985,1.1932279580137928,0.9878125022541858
7.7177177177177185,0.744009684649622,0.990730428893198
7.7377377377377385,0.7449780286712836,0.9932512828483792
7.7577577577577586,0.9615026169667951,0.9953740537921809
7.777777777777779,0.9712266994014797,0.9970978909438749
7.797797797797799,0.8284364588511038,0.9984221034105357
7.817817817817819,0.7951415447313168,0.9993461604639424
7.837837837837839,0.7068837094805254,0.9998696917532874
7.857857857857859,0.9450579918669483,0.9999924874536094
7.877877877877879,0.8697199191349099,0.9997144983498878
7.897897897897899,0.9637876931370729,0.9990358358567681
7.917917917917919,1.1027399895949836,0.9979567719739082
7.937937937937939,1.2474925227813927,0.9964777391769637
7.957957957957959,1.0665656680943967,0.9945993302442577
7.977977977977979,1.056151509968535,0.992322298019202
7.997997997997999,1.1459544917490732,0.9896475551085666
8.018018018018019,1.1842240085371296,0.9865761735167184
8.038038038038039,0.9553926133219941,0.9831093842159745
8.058058058058059,0.9856454037035058,0.9792485766532438
8.078078078078079,0.9492736155402164,0.9749952981931534
8.098098098098099,0.8884574877420862,0.9703512534978839
8.118118118118119,0.7490883184903997,0.9653183038439612
8.138138138138139,0.765793636136124,0.9598984663762802
8.158158158158159,1.0138957643270685,0.954093913299657
8.178178178178179,0.8744430673260445,0.9479069710082361
8.198198198198199,0.8666894153947796,0.9413401191531
8.218218218218219,0.7550620432025844,0.9343959896484549
8.238238238238239,0.902472045666089,0.9270773656167921
8.258258258258259,0.8422653635278923,0.9193871802734458
8.278278278278279,0.6308459565415052,0.9113285157509965
8.298298298298299,0.7826568565764557,0.9029046018639898
8.318318318318319,0.8306695032252243,0.8941188148144662
8.338338338338339,0.6268657259430674,0.8849746758388201
8.358358358358359,0.8224119658306743,0.8754758497965313
8.378378378378379,0.7626726802720233,0.8656261437013343
8.398398398398399,0.7793875007329216,0.8554295051954133
8.418418418418419,0.8080342924561608,0.844890020967235
8.438438438438439,0.8500287485014575,0.8340119151136544
8.458458458458459,0.6591263463611665,0.8227995474469475
8.478478478478479,0.7760657814256569,0.8112574117474525
8.498498498498499,0.8488952804607902,0.7993901339625163
8.518518518518519,0.715578613288839,0.7872024703524724
8.538538538538539,0.9182656579205438,0.7746993055843884
8.558558558558559,0.851392294100598,0.7618856507743524
8.578578578578579,0.9920576855804777,0.7487666414790775
8.598598598598599,0.6461950123416057,0.7353475356376338
8.618618618618619,0.9824296824311809,0.7216337114641305
8.63863863863864,0.9043499983857995,0.7076306652921932
8.65865865865866,0.6449060774985275,0.6933440093721002
8.67867867867868,0.500808674190557,0.6787794696214611
8.6986986986987,0.6552833110244081,0.6639428833303387
8.71871871871872,0.6881789004687294,0.6488401968217344
8.73873873873874,0.6834285515714439,0.6334774630683744
8.75875875875876,0.639947195846873,0.6178608392667517
8.77877877877878,0.44229857370817616,0.6019965843693973
8.7987987987988,0.328355645701536,0.5858910565763678
8.81881881881882,0.26830967602796374,0.5695507107869562
8.83883883883884,0.20364965536274232,0.5529820960126477
8.85885885885886,0.19794203935469645,0.536191852752355
8.87887887887888,0.07370050797774685,0.5191867103309872
8.8988988988989,0.3403122423797915,0.5019734842024189
8.91891891891892,0.3586129228803707,0.484559073217939
8.93893893893894,0.3612797644147471,0.466950456861275
8.95895895895896,0.4433735068753087,0.44915469245130146
8.97897897897898,0.2169037757812612,0.431178912313552
8.998998998999,0.06694035025875794,0.41303032092167075
9.01901901901902,0.07631771962311534,0.3947161920099465
9.03903903903904,-0.025648617022945408,0.3762438656580892
9.05905905905906,-0.04393527667959207,0.3576207453494149
9.07907907907908,-0.2013442600598072,0.3388542950036203
9.0990990990991,-0.1439997387534217,0.31995203598533445
9.11911911911912,-0.22412392798938036,0.3009215440896474
9.13913913913914,-0.05548973857269762,0.2817704465058241
9.15915915915916,-0.011643392330754954,0.26250641876041964
9.17917917917918,0.14741891521011985,0.24313718164102177
9.1991991991992,0.0540737371894808,0.22367049810185347
9.21921921921922,0.09856458547318626,0.20411417015247532
9.23923923923924,-0.02368203582401393,0.18447603573083518
9.25925925925926,-0.07590870685913623,0.16476396556191822
9.27927927927928,-0.17717563350177123,0.14498586000325614
9.2992992992993,-0.014695349645246103,0.12514964587856028
9.31931931931932,-0.10191137935749742,0.10526327330074717
9.33933933933934,0.06228400944902722,0.08533471248563014
9.35935935935936,0.08732198237757725,0.065371950557554
9.37937937937938,0.029020459434161233,0.04538298834825287
9.3993993993994,0.06004241695946627,0.025375837190214367
9.41941941941942,0.17098331827723165,0.005358515705835088
9.43943943943944,-0.0027634965706468725,-0.01466095340634547
9.45945945945946,0.20270342325965968,-0.03467454658704477
9.47947947947948,0.15434624853268733,-0.054674242631982
9.4994994994995,0.03275410048033903,-0.07465202590667903
9.51951951951952,-0.13537242565126945,-0.09459988955902907
9.53953953953954,0.11504535014885367,-0.11450983872834533
9.55955955955956,-0.08499424797398489,-0.13437389374960387
9.57957957957958,-0.2257549167546452,-0.1541840933515961
9.5995995995996,-0.21211219450279534,-0.17393249784770917
9.61961961961962,-0.17490300344348683,-0.19361119231805574
9.63963963963964,-0.25077053306344976,-0.21321228978167736
9.65965965965966,-0.444567771011562,-0.23272793435755038
9.67967967967968,-0.4748568199417442,-0.2521503044131273
9.6996996996997,-0.4513673500633364,-0.2714716156991518
9.71971971971972,-0.4446521741838906,-0.290684124469491
9.73973973973974,-0.6170121481413924,-0.30978013058473447
9.75975975975976,-0.5832187145335899,-0.32875198059831656
9.77977977977978,-0.6313235473331557,-0.34759207082392407
9.7997997997998,-0.5344696613416859,-0.36629285038296144
9.81981981981982,-0.39627145472457165,-0.38484682423085087
9.83983983983984,-0.355044212885438,-0.4032465561609546
9.85985985985986,-0.38541421635271,-0.42148467178491617
9.87987987987988,-0.47989672208870043,-0.43955386148822523
9.8998998998999,-0.45243230509322924,-0.4574468833598221
9.91991991991992,-0.48492294261858393,-0.4751565660945675
9.93993993993994,-0.29576103106937973,-0.49267581186741427
9.95995995995996,-0.2595915524683927,-0.5099975991781289
9.97997997997998,-0.3420455900371546,-0.5271149856654235
10.0,-0.6158901468754192,-0.5440211108893698
