0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.5567903476845868,-0.11445261425691089,-0.715780777080134,-0.9955648545635982,-0.8207560064061039,-0.26340383119506294,0.41040984870398783,0.8950450486181214,0.9823322603383492,0.6043810661709229,-0.026780948643869366,-0.6568606213959115,-0.9943009271994214,-0.8766694059819121,-0.34103712604176745,0.34099013838338066,0.8630765827232204,0.9842666548902955,0.6678783215560695,0.029838697918356118,-0.6158266435522536,-0.9622311737882292,-0.9078076778207917,-0.420627419973229,0.27843727282103087,0.8112651887224984,1.0144293654166512,0.7203451112683134,0.10652136707856152,-0.5596979182984032
0.5470886576097936,-0.11213071911303157,-0.7115488759276941,-0.9946877615738773,-0.8309552188708045,-0.2576888222764876,0.4158906095389177,0.8859356470666208,0.9822786854222717,0.6052749433683327,-0.04497763458143273,-0.6593586596012805,-1.0036707392966828,-0.8582385617573087,-0.33174775151982744,0.34058032512736164,0.8631062376104979,0.9968616771073195,0.6729388474124676,0.026645233583879373,-0.6242508556708929,-0.9697508450144375,-0.8994618752570099,-0.3999803118411124,0.26850060399854075,0.8199082914487756,0.9892527292094623,0.7228622220187161,0.11283070222834402,-0.546224717199334
0.5521474937458853,-0.11183257287953355,-0.7279759501128258,-0.9953306310548989,-0.8200344335242628,-0.26277510993466846,0.3996448680953224,0.8942231765834002,0.9767874406617234,0.6130511082961697,-0.03790628638809838,-0.6635378832571434,-0.9813355338875928,-0.8617379373018154,-0.3312445018617942,0.3430943496224225,0.8524789557291104,0.9956493885409153,0.659752241640613,0.03509269240927043,-0.6025839359545453,-0.9809404174005728,-0.8997181093342549,-0.40500815515674177,0.2692554029517792,0.8145575281330272,1.0009106364863327,0.7201607724570748,0.11776699021800784,-0.5569578728565086
0.5473375388801249,-0.10812962806463357,-0.7111523808221537,-1.005131250843847,-0.8193594707155333,-0.27100083021824034,0.41024872618390273,0.8951875604397436,0.9728331243597907,0.5935433293493036,-0.036739810192818564,-0.658105854765181,-0.9795597323660583,-0.8664896910661852,-0.34471293425098215,0.33690539534084385,0.8664971763479599,0.984170985659152,0.6682419101209879,0.03676442710019586,-0.6087483555477199,-0.9644879861291181,-0.8921470677178575,-0.4093838065252868,0.27101837099428056,0.8263015602639487,0.9948254775373478,0.7171083314464815,0.12014944490478983,-0.5483970505884335
0.5423014133032298,-0.11880912069652928,-0.7166061940914923,-0.9972582548043838,-0.8216267035098285,-0.2768286466165874,0.41378513245814214,0.8949533713131634,0.9704218174522199,0.6005886121891814,-0.035908260371554396,-0.6764088036671294,-0.9878997620794518,-0.8593360350001894,-0.33530563475276254,0.3350426069602279,0.8600535979788315,0.9828477843120773,0.6780335785327967,0.047252711577397126,-0.6006431678713611,-0.966922865699696,-0.8906876661747573,-0.40292034420957273,0.24623472133977095,0.8369051173728129,1.0033029699158869,0.7179586427747341,0.125533495582361,-0.5396714576392427
0.5369238993580739,-0.10902090925213015,-0.7296760914942437,-1.0001132318590795,-0.8206073188430966,-0.2604948979951073,0.41376634822475916,0.8866700584583169,0.9662865096690072,0.614797644478991,-0.03435590786038515,-0.6706174300815003,-0.9929533007267389,-0.8562014162811126,-0.3333108207526143,0.34108158123121485,0.8569786923535095,0.9909610933063211,0.6661715179255729,0.050200914413087674,-0.6016164329568783,-0.9732644448173404,-0.9049429373223635,-0.4150209603734175,0.2733518906296276,0.8234820539337221,1.0018265653850045,0.7107397766004949,0.11332984594002017,-0.5415239186727093
0.5566905212201375,-0.10117734799804148,-0.7292351883840384,-0.9886686298873018,-0.8179690893133729,-0.2763134933140976,0.41181697625248825,0.8975224892481082,0.9784456598508995,0.5969924215481986,-0.039476297748729794,-0.6504640533651233,-0.9810827516125851,-0.8570643118464353,-0.33130204442709615,0.343210862510443,0.8582149573280965,0.9836556529889556,0.6664731447858316,0.03517704588698654,-0.6119998429560414,-0.9800768555127598,-0.8878417727477524,-0.4113976851880659,0.26118258604541206,0.8229153760189261,1.003352950573734,0.7201122810227425,0.11608125311596232,-0.5447961178154634
0.5456401776734372,-0.11184743378923541,-0.7160036509959552,-1.0034213248830974,-0.8153958028698052,-0.25523265589101857,0.39091504228210144,0.8898197243308752,0.9834105702952274,0.5946081189995589,-0.03060413929150383,-0.6710496336664409,-0.990826428015584,-0.8599853976121165,-0.3439828535652862,0.3304907030943948,0.8596595568780285,0.9844589344180953,0.6726445933995224,0.03045073870261831,-0.6252586304879475,-0.970510090602524,-0.8964022851602025,-0.413096131358834,0.27074393933046415,0.8130886255057,0.994751442748654,0.718022571553157,0.12060422527692088,-0.5435073008471347
0.5586334414487847,-0.11978071330914446,-0.7129731830239607,-1.0012723210977315,-0.8212664548607151,-0.2622560973478705,0.4112101259523837,0.8909962971507864,0.9690766135112323,0.6041322548896507,-0.03953343511422933,-0.6669247686536709,-0.9935778769588448,-0.8632970500176781,-0.3394515213689999,0.34317440849509107,0.8589138913981089,0.9737921996739751,0.6612185208924637,0.04208764796012815,-0.6177338053786066,-0.982763524998644,-0.901824105759557,-0.4115766691294213,0.27033177141102,0.8135700434984923,0.9957161376313266,0.7158379737978648,0.10895939199057242,-0.5406632663676387
0.5484010375486099,-0.11597022914206644,-0.7203215137392099,-1.005921622868792,-0.8167162475074717,-0.27196477134746594,0.40502261578215154,0.8815784217121789,0.9822480254080039,0.6029151815284354,-0.04288330804499646,-0.6606101173584015,-0.9894312285137224,-0.8471290604581841,-0.3342902780804702,0.3251168801227549,0.8709359097640011,0.9789976482716012,0.6773867100624633,0.04080432667092425,-0.606544954081358,-0.9801851648293889,-0.8976573162343945,-0.4167923201331997,0.27483612776522587,0.8195058929465449,0.987365742327007,0.7345886643822604,0.11951455176075614,-0.5528278387349783
0.5485321001187188,-0.12433301010143416,-0.7228484744160433,-0.9843209054504073,-0.8274495382259816,-0.258167459833581,0.3955779734704338,0.90365773085004,0.9764608605793369,0.5897587951625707,-0.040881346414307115,-0.6629682714565998,-0.9866040572507384,-0.8617249324356195,-0.3403165466433126,0.3278566088498225,0.8521622224875014,0.9941424157406703,0.6692522830553346,0.03554054731233128,-0.6065949274217424,-0.9743912662670843,-0.8932487304727382,-0.4070333866633026,0.2635203938663396,0.827541280104832,1.0001970678406749,0.7261062889743295,0.11032195593803618,-0.5456159064666561
0.5393680617975403,-0.12107437681361256,-0.7338795737774759,-0.9982594930323736,-0.8235197144880738,-0.26440056328851375,0.40556974298182424,0.8907964799238755,0.9784583938030255,0.591884151919087,-0.03760968411716171,-0.6666310800115252,-0.9868341512102272,-0.857974000113876,-0.32256391430050435,0.3380587922696774,0.8579804283072456,0.9927745902004058,0.6625083472292899,0.04571266579730419,-0.6062308977257114,-0.974126560485466,-0.8940775905159902,-0.4174875363148008,0.26532042004108247,0.806551115437328,1.0040363127107168,0.7146533972588452,0.11588847929594402,-0.538727009594981
0.539455299742176,-0.10730569193568128,-0.7138865978796924,-0.9881494397063386,-0.8241593333073934,-0.27681475058218846,0.41284740979924445,0.9001584053143965,0.9779405560268633,0.6159894510332408,-0.034032569841105996,-0.6695368525171858,-1.0015341114339706,-0.8623618762738187,-0.3497982816401712,0.3398206441298068,0.8586630229466637,0.9791821399871341,0.6654717823237377,0.04481829794182456,-0.6036542262005904,-0.9795796913078435,-0.8933865354150581,-0.40407469827150017,0.2673474389304407,0.812950367892163,0.9904359369344041,0.7247697057375567,0.13056085279861532,-0.5512741512518281
0.5490171434837425,-0.11379880628528607,-0.71967424438204,-1.0002485263118341,-0.8104710944004951,-0.2643369088116699,0.41262367624588814,0.9052542026004606,0.9704951472851409,0.6006179531364382,-0.044389582846362026,-0.6584782209024316,-0.9781795596769602,-0.8586233624202657,-0.33570037851369977,0.33794533560494944,0.8632279200452333,0.9881133596476671,0.6691766748240001,0.03710527589471923,-0.6084653712588071,-0.9611854795430284,-0.8914014587924488,-0.4111797178039368,0.26709288557753275,0.8308587523669,1.0107068892390272,0.7326701620574093,0.11240914543692787,-0.5386776725532134
0.5484167995783977,-0.11377009480714784,-0.7133992914356455,-1.000161412197619,-0.8132492947123541,-0.2687662861193766,0.40246364024060954,0.9040086091450746,0.9536435126118953,0.5986513417895856,-0.04493964984220572,-0.6508866311277912,-0.9857201219660474,-0.8577231377629152,-0.3406857577876586,0.34487737953453973,0.8621953266963012,0.9830279180790809,0.6737880173903245,0.03294539130434934,-0.6077405241847199,-0.9754969274343498,-0.9069518846142115,-0.40345904743937233,0.2641555760519605,0.8300403254040212,1.0033908751916274,0.7170549444427116,0.11332198583700252,-0.5340455596198518
0.5470066443258871,-0.1166421164321248,-0.7283039165017228,-1.0085072272808344,-0.8137380581624217,-0.26254016603367913,0.4157425544302385,0.8950807625140587,0.9740823081856543,0.6216047692018106,-0.04203231917435883,-0.6721295554943537,-0.9904104026872755,-0.8523596283065958,-0.3435968142124441,0.3460881229913803,0.8628260885630635,0.9870652731900098,0.6710290574749049,0.038057977291105556,-0.6029859962268087,-0.9781616883569625,-0.8925437187916782,-0.41540464268297045,0.27300778520248803,0.8188403374599588,0.9962971173517202,0.7226122119509225,0.12386782715047254,-0.5399363526079338
0.545860910765999,-0.11725037434003455,-0.725049883730124,-0.9891408772938732,-0.8183431105675408,-0.25636061574975577,0.40865115631230653,0.8938776660695771,0.971328565224953,0.6061217426638444,-0.03620786373121212,-0.6600745659106055,-0.9774862359432912,-0.8606520759402606,-0.33478639692411544,0.3453187517602689,0.859061798381592,0.9973492943006429,0.6608700222474237,0.044216746667518465,-0.6066624976053342,-0.9647496742348511,-0.8956535620358078,-0.40900680729869965,0.26357996472375156,0.8279952175761992,0.9936222999806533,0.7187110400218549,0.10559885944487936,-0.5372290693161111
0.5563469272353928,-0.11078840221430193,-0.7253665590004289,-0.991987467605028,-0.8256073738548637,-0.2691116277681418,0.41177806790331645,0.8954735984922201,0.9723860458419263,0.6057795401500677,-0.05002933364920518,-0.6669741657787214,-0.9842583463244082,-0.860057493562274,-0.3483592635513704,0.344748953879803,0.8513963427166334,0.99554791501023,0.66976335607017,0.04399624554763464,-0.6184078101548639,-0.9716263671391545,-0.8963344720911834,-0.4044122331310167,0.27375887119610615,0.8148606618835391,0.9960870709683859,0.7240295760383375,0.125596027805372,-0.536685494290061
0.5525299363776813,-0.11235150992735539,-0.7216076870258717,-1.0009387818054931,-0.8097828294209316,-0.2656370212226708,0.4128049281151389,0.8921415160127566,0.9630399548456047,0.6044253696541617,-0.04034026458555868,-0.6650204814561276,-0.9822726084244313,-0.8574372464659651,-0.3415586831434437,0.3366896050340583,0.8517978387604903,0.9843657054233993,0.676646708930111,0.04270407412540303,-0.6111613121608401,-0.9760258848086719,-0.891796570311494,-0.40802418728772444,0.27830756973799264,0.8179226558108031,0.991171885995112,0.7165441517753801,0.1155258221893258,-0.5526183962455641
0.5335748492658294,-0.11549031645368296,-0.7128521496180061,-0.9998583447305159,-0.8144282871567529,-0.2641685179248973,0.41099579406415987,0.8816236821960797,0.9672246019455666,0.6134193980244474,-0.03626097465194714,-0.6648472480616494,-0.9905019363571874,-0.864612490554893,-0.33601223379352657,0.33578349116495554,0.8565206380773452,0.9904280410290265,0.6641998845984293,0.041602959116547995,-0.6131085404260764,-0.990495851554758,-0.8885631140374509,-0.41466944102384323,0.279154251795182,0.8283750653775567,0.9905848062784287,0.7088197688878164,0.12074758384431877,-0.5438140094149753
0.546019064170188,-0.11361734543136219,-0.728095830899885,-1.0062894124421262,-0.8256365599692705,-0.2713783532683878,0.4014296856186606,0.8956136994941237,0.9818364692599821,0.6085738875104164,-0.04329728351443538,-0.6720248582243643,-0.9829679717363738,-0.8629084950422521,-0.33928668534478457,0.34646425197759034,0.8617716341770979,0.9847159972546252,0.6582023282296907,0.015587014177764001,-0.607501206503863,-0.9656105941965577,-0.8994072602186208,-0.40368763077439046,0.26917796539233096,0.8219721091760362,0.9965047380150821,0.7208173955466038,0.11849879735319763,-0.5456788345102409
